7-11_N,(SEVEN-ELEVEN_N),一手打"七"，另一手食指伸直置於其下。
不謀而合_A,(TACIT UNDERSTANDING_A),雙手食指伸直先朝外同時快速轉成手心朝內。
不謀而合_B,(TACIT UNDERSTANDING_B),雙手在胸前相碰合成五指彎曲且指尖接觸。
不錯,(NOT BAD),姆指和小指伸直，前後搖動。
不懂_N,(DON'T KNOW_N),五指伸直，指腹在胸前重複向上輕擦。
不懂_S,(DON'T KNOW_S),五指伸直，指甲在胸前重複向下輕擦。
中_A,(MIDDLE_A),一手姆指、食指彎曲，另一手食指伸直放其上成"中"字形。
中_B,(MIDDLE_B),食指伸直放於口前 。
中午,(NOON),食指和中指向上伸直，擺在額頭中間。
中毒,(POISONED),一手五指張開中指彎曲，中指用力觸另一手手心。
中秋節,(MID-AUTUMN FESTIVAL),中_A+日出+號碼_A
中美洲,(CENTRAL AMERICA),中_A+美國+州
中風,(APOPLEXY),兩手於身前僵直，作中風狀
中國,(CHINA),雙手手指前後相疊上下搖動。
中壢_A,(ZHONLI_A (PLACE NAME)),中_A+歷史。
中壢_B,(ZHONLI_B (PLACE NAME)),先打「中_A」，食指伸直的手轉變成拇指與小指伸直。
丹麥,(DENMARK),麥_A+國
之前,(BEFOREHAND),一手在身前，掌心朝右，另一手五指捲曲沿著其手心往後拉。
互相,(MUTUAL),雙手交替拍，掌心朝下。
五_A,(FIVE_A),姆指伸直橫放於身前。
五_B,(FIVE_B),五指伸直放於身前。
五十,(FIFTY),姆指捲曲，其餘握緊。
五毛錢,(FIFTY CENTS),姆指捲曲放在口前，嘴吹氣。
仁,(BENEVOLENCE),一手拇指食指伸直食指向下，另一手食指中指伸直橫放，呈「仁」字形
什麼,(WHAT),食指向上伸直左右幌動。
仍然,(STILL),手從肩膀後方往前轉成掌心向外
今天,(TODAY),兩手掌心向下，向下一放。
介入,(INTERFERE),一手五指伸直張開，另一手五指伸直併攏插入食指與中指間指縫。
介紹,(INTRODUCE),一手姆指和食指伸直，另一手食指和中指伸直，兩手組合成"介"字形。
元旦,(NEW YEAR'S DAY),雙手食指伸直，一上一下橫放於胸前，同時往內一轉。
元宵節,(LANTERN FESTIVAL),提燈+節
允許,(WILLING),手握拳朝下重複點數次。
內,(IN),一手掌心朝內放於身前，另一手五指捲曲向下動。
內行_A,(EXPERIENCED_A),做+師傅
內行_B,(EXPERIENCED_B),技術+師傅
六,(SIX),姆指、食指伸直，放於身前。
六十,(SIXTY),姆指、食指捲曲，其餘握緊，掌心向外。
公,(PUBLIC),一手食指和姆指伸直，指尖向下；另一手食指和姆指指尖相觸成圈置其凹口之下，組合成「公」字。
公司,(COMPANY),一手姆指和食指伸直，另一手姆指和食指指尖捏起，向下打開伸直。
公共汽車_A,(BUS_A),公+車_A_N。
公務員_A,(PUBLIC SERVANT_A),公+家_A+男
公務員_B,(PUBLIC SERVANT_B),公+寫字+男
公費,(PUBLIC EXPENSE),一手姆指及食指伸直不動， 另一手姆指及食指捏緊在兩指中間向外拉。
公園,(PARK),雙手食指和姆指伸直相對並前後擺動。
公路局,(FREEWAY BUREAU),五指彎曲併攏朝後放於頭側。
分,(SEPARATE),雙手掌心向上，指背相靠再拉開。此打法與「分手」、「分別」、「分開」相同。
分手,(BREAK UP),雙手掌心向上，指背相靠再拉開。此打法與「分」、「分別」、「分開」相同。
分支機關,(BRANCH),一手五指微彎向下，一手五指捏緊重複向外拉。
分別,(SEPARATE),雙手掌心向上，指背相靠再拉開。此打法與「分」、「分手」、「分開」相同。
分配,(DISTRIBUTE),雙手五指捲曲併攏， 掌心向上，輪流向外動。
分期付款,(INSTALLMENT PAYMENTS),一手拇指食指接觸成圈，其餘三指伸直；在另一伸直食指上，重複向外轉動，同時拇指與食指打開。

分發,(DISTRIBUTE),雙手五指彎曲，一手不動，另一手重複向外動做發東西狀。
分開,(SEPARATE),雙手掌心向上，指背相靠再拉開。此打法與「分」、「分手」、「分別」相同。
勾引,(ATTRACT),一手姆指伸直，另一手食指伸直指向伸直的姆指，同時向內一動。
升級,(UPGRADING),一手五指伸直掌心向內，另一手掌心向上在指間以圓弧狀往上移動。
升旗,(RAISE A FLAG),一手食指伸直不動，另一手五指伸直在其指背往上移動。
及格,(PASS),一手掌心向上，另一手姆指伸直擊掌心後向上拉起。
反,(ANTI-),雙手指背相靠。
反省,(INTROSPECTION),一手食指和中指彎曲，掌心朝內，在另一手拇指伸直的手背前重複繞圈。
反覆_A,(CONTRADICT ONESELF_A),一手伸直在另一手手心重複翻來翻去 。
反覆_B,(CONTRADICT ONESELF_B),食指和中指伸直，在口前重複翻轉。
天,(SKY),五指伸直，從身體前方高處劃過。
天主教,(CATHOLICISM),指尖依序觸額、胸、左肩、右肩。
天空,(SKY),五指伸直，從身體前方高處劃過。
天花板,(CEILING),一手五指伸直併攏斜放於身體前不動，另一手五指伸直併攏手心朝下自其手腕處橫向移動。
天然,(NATURAL),食指點胸後往外打開成五指張開 。打法與「自然」相同。
太太,(WIFE),結婚+女生。
太陽,(SUN),五指指尖相接，從高處向下打開。
孔,(KUNG (SURNAMR)),雙手五指併攏、上下交疊，由下巴往下拉，做摸鬍子狀。
孔雀,(PEACOCK),一手姆指伸直不動，另一手五指伸直在其指背處轉一圈。
少,(FEW),拇指與小指重複彈開。
少年,(YOUTH),五指併攏在臉前向旁打開。
少囉唆,(NOT YOUR BUSINESS),長舌_A＋剪
尺,(RULER),一手握拳，手臂伸直向上，掌心朝後，另一手食指伸直，由其手腕處畫半圓到手肘處。
巴黎,(PARIS),五指伸直，指尖從胸前向下劃。雙手食指中指伸直併攏自兩側往上動至相碰。
引誘,(ATTRACT),一手姆指伸直，另一手食指伸直指向伸直的姆指，同時向內一動。
心_A,(HEART_A),雙手食指和姆指伸直，兩手指尖相接，放於胸前。
心_B,(HEART_B),食指直接點在心臟處。
心寬,(MAGNANIMOUS),雙手五指伸直併攏手心相對，在心處往左右拉開。
手,(HAND),食指指向另一手背。
手帕,(HANDKERCHIEF),一手五指伸直併攏重複擦口處 。
手術,(OPERATION),雙手食指和中指伸直併攏，做開刀狀 。
手電筒,(FLASHLIGHT),一手抓住另一手手腕處，被抓的那手從握拳張開成五指伸直。
手語,(SIGN LANGUAGE),雙手在身前相互轉圈圈。
手語名字,(NAMESIGN),手繞臉一圈，指背貼臉頰。
手錶,(WATCH),一手食指和姆指指尖相觸成圈形，其餘伸直，並將此手放在另一手手腕上。
支持,(SUPPORT),一手姆指伸直不動，另一手將其向外推開。
文,(WRITING),雙手虎口相碰。
文化,(CULTURE),雙手虎口相碰兩次，第二次時，兩手對調上下的位置。
文明,(CIVILIZATION),文化+進步
文盲,(ILLITERATE),五指伸直置於頭部上方向前煽動一次。
文雅,(ELEGANT),五指彎曲且姆指與其他四指相對成平行狀在口前往旁移動。
方,(FANG (SURNAME)),五指捲曲，掌心朝另一側放於身前。
日,(DAY),食指伸直，橫放在牙齒前。
日出,(SUNRISE),一手姆指及食指彎曲，置於另一手掌心朝下的手臂外側，由下往上動。


日本,(JAPAN),雙手食指和姆指伸直，掌心相對，雙手指尖相觸再拉開成姆指和食指捲曲，指尖相觸成圈。
日光燈,(FLUORESCENT LAMPS),白+管子+燈。
日期,(WHAT DATE),兩手一上一下，分別打"多少"。
日落,(SUNSET),一手姆指及食指彎曲，在另一手掌心朝下的手臂外側，由上往下移動。

日曆,(CALENDAR),雙手合掌後，指向上，一手再往上翻成掌心向下多次。
月,(MONTH),姆指和食指指尖接觸其餘握緊，向下打開畫弦月形再指尖接觸。
月亮,(MOON),姆指和食指指尖接觸，打開畫弦月形再指尖接觸。
木,(WOOD),雙手握拳，掌心相對，在手腕處相交叉並做圓狀的摩擦。
木瓜,(PAPAYA),一手直立，另一手四指彎曲輕拍其手腕一圈。
木匠,(CARPENTER),刨木頭+師傅
木頭,(WOOD),雙手握拳，掌心相對，在手腕處相交叉並做圓狀的摩擦。
欠,(OWE),食指伸直，中指彎曲，姆指尖壓於中指上，手往內拉。
欠債,(IN DEBT),錢+欠。
止,(STOP),一手用力放在另一手掌心上。
比較,(COMPARE),雙手食指伸直向上，掌心朝內，在胸前上下交替擺動。
比賽,(COMPETE),雙手姆指伸直向上，掌心相對，在胸前輪流上下移動。
毛_A,(MAO(SURNAME)),姆指和食指指尖相觸成圈，其餘伸直，掌心向內橫放；另一手食指從其中指往下再往右移動，組合成「毛」字。

毛_B,(HAIR_A),一手輕抓另一手的前手臂手毛處。
毛_C,(HAIR_B),一手抓另一手的小指後合起成五指彎曲且指尖接觸。
毛毯,(CARPET),一手手心朝下，另一手五指捲曲在其手背轉動。
毛筆,(WRITING BRUSH),一手姆指和小指伸直，另一手五指重複摸其小指。
水_N,(WATER_N),五指伸直重複向下甩。
水_S,(WATER_S),五指伸直在耳旁前後搖動。
水性楊花,(WANTON),一手拇指伸直，另一食指中指伸直在其內側對其轉動，同時兩手由一側移向另一側。
水果,(FRUIT),五指彎曲在臉頰旁重複繞圓。
水準,(DEGREE),雙手食指伸直且成垂直，一指在另一指指背上重複上下摩擦。
水餃,(DUMPLING),一手五指捏緊掌心朝上，另一手在其上重複捏起如包餃子狀。
火,(FIRE),雙手張開，掌心朝上，在胸前交替向外繞圈。
火大_A,(ANGRY_A),雙手食指伸直向上，掌心朝外，在太陽穴旁(重複)往上伸。
火大_B,(ANGRY_B),雙手四指捲曲，掌心向內，由下而上劃過身體的兩邊。
火車_N,(TRAIN (RAILWAY)_N),一手指向前橫放，另一手食指和中指伸直併攏，在其掌心旁，重複在原處繞圈。
火車_S,(TRAIN (RAILWAY)_S),一手臂伸出，橫放身前；另一手掌心向內，沿其手臂，往前移動。
火柴,(MATCH),一手姆指及食指捏起不動， 另一手姆指及食指捏起重複向前劃。
火速_N,(FAST_N),姆指及食指伸直往上動。
火速_S,(FAST_S),姆指及食指捏住彈開成姆指伸直。
火箭,(ROCKET),一手食指伸直向上，立於五指指尖相接成圈的另一手手背上，再上下拉開，同時在下之手五指打開。
火鍋,(HOT POT),火+夾菜。
火雞,(TURKEY),雞+孔雀。
父親,(FATHER),食指姆指伸直，食指碰觸臉頰後縮起剩下拇指伸直。
片,(CARD),雙手食指和姆指伸直相對，往兩邊拉開，再合成指尖相接，成長方形。
牙刷,(TOOTHBRUSH),食指伸直在口前重複左右動。
牙齒,(TOOTH),食指伸直指向牙齒。
牛,(COW),雙手姆指和小指伸直，雙手姆指放於太陽穴。
犬,(DOG),雙手姆指觸太陽穴，其餘四指重複向下彎動。
王,(WANG (SURNAME)),一手食指，中指，無名指伸直橫放，掌心向內，另一手食指放置其中，形成「王」字。
世界,(WORLD),雙手掌心相對，手腕重複向下並水平移動。
主,(MAIN),一手食指，中指和無名指伸直橫放，掌心向內，另一手食指伸直置其中成"主"字形。
主任,(CHIEF),主+負責_B。
主要,(MAIN),一手食指、中指和無名指伸直橫放，另一手食指伸直組合成"主"字形。
主席,(CHAIRMAN),主＋上台。
乏味_A,(DULL_A),一手姆指伸直不動，用另一手姆指重複碰它並向下移動。
乏味_B,(DULL_B),五指張開，姆指碰胸前往下畫。
乏味_C,(DULL_C),姆指、食指及中指伸直在太陽穴處轉動。
以色列,(ISRAEL),吝嗇_B+國
